,qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
0,0,0,862,114709,"['animation', 'comedy', 'family']","['door', 'boy', 'life', 'friendship', 'rivalry', 'to', 'comes', 'toy', 'friends', 'jealousy', 'new', 'next']","['Don', 'Tom', 'Rickles', 'Allen', 'Tim', 'Hanks']"
1,1,9,710,113189,"['adventure', 'action', 'thriller']","['service', 'computer', 'intelligence', 'virus', 'kgb', 'cuba', 'accused', 'satellite', 'electromagnetic', 'car', 'secret', 'army', 'cossack', 'red', 'identity', 'ejection', 'falsely', 'st.', 'bomb', 'special', 'pulse', 'time', 'russia', 'base', 'petersburg', 'seat']","['Sean', 'Pierce', 'Brosnan', 'Bean', 'Izabella', 'Scorupco']"
2,2,10,9087,112346,"['romance', 'drama', 'comedy']","['love', 'conservation', 'white', 'usa', 'wildlife', 'widower', 'house', 'new', 'president']","['Bening', 'Michael', 'Fox', 'J.', 'Annette', 'Douglas']"
3,3,13,10858,113987,"['drama', 'history']","['presidential', 'election', 'scandal', 'government', 'historical', 'usa', 'watergate', 'figure', 'biography', 'president']","['Anthony', 'Powers', 'Allen', 'Boothe', 'Joan', 'Hopkins']"
4,4,14,1408,112760,"['action', 'adventure']","['pirate', 'map', 'island', 'ship', 'scalp', 'treasure', 'exotic']","['Matthew', 'Modine', 'Geena', 'Frank', 'Langella', 'Davis']"
5,5,15,524,112641,"['crime', 'drama']","['overdose', 'illegal', 'poker', 'prostitution', 'abuse', '1970s', 'drug']","['Sharon', 'Joe', 'De', 'Niro', 'Robert', 'Pesci', 'Stone']"
6,6,16,4584,114388,"['romance', 'drama']","['drama', 'bowling', 'novel', 'life', 'decorum', 'servant', 'period', 'military', 'jane', 'rainstorm', 'horse', 'carriage', 'on', 'officer', 'inheritance', 'country', 'and', 'based', 'austen']","['Emma', 'Winslet', 'Grant', 'Kate', 'Hugh', 'Thompson']"
7,7,17,5,113101,"['crime', 'comedy']","['los', 'episode', 'new', 'film', 'room', 'sperm', 'hoodlum', 'woman', 'director', 'bet', 'witch', 'hotel', ""year's"", 'angeles', 'eve']","['Roth', 'Beals', 'Tim', 'Jennifer', 'Banderas', 'Antonio']"
8,8,18,9273,112281,"['adventure', 'crime', 'comedy']","['bat', 'africa', 'animal', 'relationship', 'indigenous', 'human']","['Jim', 'Ian', 'Simon', 'McNeice', 'Carrey', 'Callow']"
9,9,19,11517,113845,"['action', 'crime', 'comedy']","['city', 'robbery', 'relationship', 'train', 'subway', 'york', 'brother', 'new']","['Snipes', 'Woody', 'Wesley', 'Jennifer', 'Harrelson', 'Lopez']"
10,10,20,8012,113161,"['crime', 'comedy', 'thriller']","['drug', 'money', 'job', 'murder', 'novel', 'mobster', 'con', 'travel', 'mafia', 'hollywood', 'business', 'violence', 'miami', 'crime', 'producer', 'debt', 'on', 'gambling', 'based', 'gangster']","['Hackman', 'Travolta', 'Rene', 'Gene', 'John', 'Russo']"
11,11,21,1710,112722,"['drama', 'thriller']","['killer', 'serial', 'operation', 'cowardliness', 'police', 'psychologist', 'brutality', 'protection', 'psychology']","['Sigourney', 'Holly', 'Patton', 'Hunter', 'Weaver', 'Will']"
12,12,22,9691,112401,"['action', 'crime', 'adventure', 'thriller']","['seattle', 'caribbean', 'rescue', 'cross', 'hidden', 'hitman', 'standoff', 'chase', 'mexican', 'rivalry', 'mission', 'cia', 'bank', 'assassination', 'michigan', 'double', 'sniper', 'police', 'of', 'camera', 'murder', 'shootout', 'competition', 'detroit', 'cat', 'silencer', 'rifle']","['Moore', 'Julianne', 'Stallone', 'Sylvester', 'Banderas', 'Antonio']"
13,13,24,451,113627,"['romance', 'drama']","['love', 'film', 'death', 'dying', 'alcoholism', 'sight', 'lovesickness', 'prostitute', 'rage', 'room', 'attempted', 'unsociability', 'first', 'producer', 'alcohol', 'hate', 'suicide', 'hotel', 'angeles', 'los', 'individual', 'screenwriter', 'abuse', 'at', 'and', 'casino']","['Sands', 'Shue', 'Julian', 'Elisabeth', 'Nicolas', 'Cage']"
14,14,32,9598,112431,"['drama', 'comedy', 'fantasy', 'family']","['separation', 'sheep', 'animal', 'german', 'heroism', 'pig', 'talking', 'shepherd', 'grandson', 'piglet', 'affection']","['Cavanaugh', 'Christine', 'Miriam', 'Margolyes', 'Mann', 'Danny']"
15,15,34,687,112818,['drama'],"['forgiveness', 'begnadigung', 'penalty', 'sentence', 'petition', 'death', 'right', 'lethal', 'despair', 'socially', 'rage', 'therapist', 'unsociability', 'hate', 'charity', 'cowardliness', 'family', 'prison', 'cell', 'rape', 'electric', 'doomed', 'self-discovery', 'injection', 'court', 'justice', 'row', 'mercy', 'deprived', 'man', 'chair', 'case', 'and']","['Sarandon', 'Sean', 'Susan', 'Prosky', 'Robert', 'Penn']"
16,16,36,9603,112697,"['romance', 'drama', 'comedy']","['conflict', 'puberty', 'make', 'match', 'a', 'woman', 'spoiled', 'child', 'gay', 'interest', 'school', 'high', 'director']","['Brittany', 'Murphy', 'Alicia', 'Stacey', 'Silverstone', 'Dash']"
17,17,38,31174,114279,"['drama', 'war']","['murder', 'king', 'england', 'kidnapping', 'shakespeare']","['Bening', 'Broadbent', 'Jim', 'Ian', 'Annette', 'McKellen']"
18,18,41,9312,113855,"['action', 'fantasy']","['tournament', 'based', 'hand', 'sorcerer', 'martial', 'violence', 'island', 'game', 'to', 'arts', 'on', 'combat', 'monster', 'gore', 'video']","['Shou', 'Robin', 'Lambert', 'Ashby', 'Linden', 'Christopher']"
19,19,42,577,114681,"['drama', 'comedy', 'fantasy', 'thriller']","['disorder', 'narcissistic', 'obsession', 'adultery', 'personality', 'television', 'winter', 'hampshire', 'new']","['Kidman', 'Matt', 'Nicole', 'Phoenix', 'Dillon', 'Joaquin']"
