qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
0,0,862,114709,"['comedy', 'animation', 'family']","['friends', 'toy', 'comes', 'door', 'jealousy', 'new', 'rivalry', 'boy', 'to', 'life', 'next', 'friendship']","['Tom', 'Hanks', 'Don', 'Allen', 'Tim', 'Rickles']"
1,9,710,113189,"['adventure', 'thriller', 'action']","['time', 'falsely', 'kgb', 'intelligence', 'accused', 'cossack', 'st.', 'petersburg', 'bomb', 'special', 'russia', 'seat', 'identity', 'service', 'electromagnetic', 'ejection', 'computer', 'red', 'army', 'base', 'pulse', 'car', 'cuba', 'virus', 'satellite', 'secret']","['Bean', 'Izabella', 'Sean', 'Brosnan', 'Scorupco', 'Pierce']"
2,10,9087,112346,"['comedy', 'romance', 'drama']","['love', 'president', 'house', 'white', 'wildlife', 'usa', 'conservation', 'new', 'widower']","['J.', 'Douglas', 'Fox', 'Michael', 'Bening', 'Annette']"
3,13,10858,113987,"['drama', 'history']","['government', 'president', 'figure', 'biography', 'usa', 'presidential', 'watergate', 'election', 'scandal', 'historical']","['Boothe', 'Powers', 'Joan', 'Allen', 'Hopkins', 'Anthony']"
4,14,1408,112760,"['adventure', 'action']","['treasure', 'scalp', 'map', 'pirate', 'island', 'exotic', 'ship']","['Geena', 'Langella', 'Matthew', 'Frank', 'Modine', 'Davis']"
5,15,524,112641,"['drama', 'crime']","['1970s', 'abuse', 'poker', 'drug', 'overdose', 'illegal', 'prostitution']","['Joe', 'De', 'Pesci', 'Niro', 'Sharon', 'Robert', 'Stone']"
6,16,4584,114388,"['romance', 'drama']","['austen', 'officer', 'horse', 'decorum', 'servant', 'rainstorm', 'based', 'novel', 'on', 'bowling', 'inheritance', 'period', 'and', 'life', 'military', 'country', 'drama', 'jane', 'carriage']","['Thompson', 'Kate', 'Winslet', 'Grant', 'Emma', 'Hugh']"
7,17,5,113101,"['comedy', 'crime']","[""year's"", 'hoodlum', 'hotel', 'bet', 'woman', 'episode', 'film', 'director', 'new', 'eve', 'angeles', 'room', 'sperm', 'witch', 'los']","['Beals', 'Antonio', 'Jennifer', 'Roth', 'Tim', 'Banderas']"
8,18,9273,112281,"['comedy', 'adventure', 'crime']","['animal', 'bat', 'indigenous', 'human', 'relationship', 'africa']","['Carrey', 'Jim', 'Ian', 'Callow', 'Simon', 'McNeice']"
9,19,11517,113845,"['comedy', 'action', 'crime']","['brother', 'city', 'subway', 'york', 'robbery', 'train', 'relationship', 'new']","['Harrelson', 'Jennifer', 'Wesley', 'Snipes', 'Lopez', 'Woody']"
10,20,8012,113161,"['comedy', 'thriller', 'crime']","['murder', 'debt', 'hollywood', 'violence', 'producer', 'con', 'based', 'travel', 'miami', 'novel', 'on', 'mafia', 'money', 'business', 'crime', 'mobster', 'drug', 'gambling', 'job', 'gangster']","['Russo', 'John', 'Gene', 'Rene', 'Hackman', 'Travolta']"
11,21,1710,112722,"['thriller', 'drama']","['serial', 'cowardliness', 'operation', 'brutality', 'psychologist', 'protection', 'killer', 'psychology', 'police']","['Patton', 'Will', 'Weaver', 'Hunter', 'Sigourney', 'Holly']"
12,22,9691,112401,"['adventure', 'thriller', 'action', 'crime']","['competition', 'assassination', 'silencer', 'rifle', 'standoff', 'camera', 'seattle', 'detroit', 'of', 'mexican', 'rescue', 'murder', 'cat', 'hidden', 'chase', 'bank', 'rivalry', 'caribbean', 'police', 'hitman', 'cross', 'sniper', 'double', 'mission', 'shootout', 'michigan', 'cia']","['Sylvester', 'Antonio', 'Julianne', 'Moore', 'Banderas', 'Stallone']"
13,24,451,113627,"['romance', 'drama']","['sight', 'first', 'suicide', 'alcoholism', 'prostitute', 'love', 'rage', 'individual', 'dying', 'at', 'angeles', 'room', 'los', 'producer', 'and', 'alcohol', 'unsociability', 'hotel', 'hate', 'film', 'abuse', 'lovesickness', 'screenwriter', 'death', 'attempted', 'casino']","['Sands', 'Elisabeth', 'Nicolas', 'Julian', 'Cage', 'Shue']"
14,32,9598,112431,"['comedy', 'family', 'fantasy', 'drama']","['animal', 'affection', 'german', 'shepherd', 'heroism', 'separation', 'sheep', 'grandson', 'pig', 'piglet', 'talking']","['Margolyes', 'Mann', 'Christine', 'Danny', 'Cavanaugh', 'Miriam']"
15,34,687,112818,['drama'],"['man', 'penalty', 'family', 'socially', 'despair', 'rape', 'doomed', 'self-discovery', 'cell', 'rage', 'case', 'right', 'forgiveness', 'prison', 'therapist', 'court', 'cowardliness', 'sentence', 'charity', 'and', 'lethal', 'begnadigung', 'unsociability', 'justice', 'electric', 'chair', 'deprived', 'hate', 'petition', 'row', 'death', 'mercy', 'injection']","['Sarandon', 'Penn', 'Susan', 'Prosky', 'Sean', 'Robert']"
