,movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
0,0,Toy Story,Adventure|Animation|Children|Comedy|Fantasy,0,862,114709,"['animation', 'comedy', 'family']","['door', 'boy', 'life', 'friendship', 'rivalry', 'to', 'comes', 'toy', 'friends', 'jealousy', 'new', 'next']","['Don', 'Tom', 'Rickles', 'Allen', 'Tim', 'Hanks']"
1,9,GoldenEye,Action|Adventure|Thriller,1,710,113189,"['adventure', 'action', 'thriller']","['service', 'computer', 'intelligence', 'virus', 'kgb', 'cuba', 'accused', 'satellite', 'electromagnetic', 'car', 'secret', 'army', 'cossack', 'red', 'identity', 'ejection', 'falsely', 'st.', 'bomb', 'special', 'pulse', 'time', 'russia', 'base', 'petersburg', 'seat']","['Sean', 'Pierce', 'Brosnan', 'Bean', 'Izabella', 'Scorupco']"
2,10,"American President, The",Comedy|Drama|Romance,2,9087,112346,"['romance', 'drama', 'comedy']","['love', 'conservation', 'white', 'usa', 'wildlife', 'widower', 'house', 'new', 'president']","['Bening', 'Michael', 'Fox', 'J.', 'Annette', 'Douglas']"
3,13,Nixon,Drama,3,10858,113987,"['drama', 'history']","['presidential', 'election', 'scandal', 'government', 'historical', 'usa', 'watergate', 'figure', 'biography', 'president']","['Anthony', 'Powers', 'Allen', 'Boothe', 'Joan', 'Hopkins']"
4,14,Cutthroat Island,Action|Adventure|Romance,4,1408,112760,"['action', 'adventure']","['pirate', 'map', 'island', 'ship', 'scalp', 'treasure', 'exotic']","['Matthew', 'Modine', 'Geena', 'Frank', 'Langella', 'Davis']"
5,15,Casino,Crime|Drama,5,524,112641,"['crime', 'drama']","['overdose', 'illegal', 'poker', 'prostitution', 'abuse', '1970s', 'drug']","['Sharon', 'Joe', 'De', 'Niro', 'Robert', 'Pesci', 'Stone']"
6,16,Sense and Sensibility,Drama|Romance,6,4584,114388,"['romance', 'drama']","['drama', 'bowling', 'novel', 'life', 'decorum', 'servant', 'period', 'military', 'jane', 'rainstorm', 'horse', 'carriage', 'on', 'officer', 'inheritance', 'country', 'and', 'based', 'austen']","['Emma', 'Winslet', 'Grant', 'Kate', 'Hugh', 'Thompson']"
7,17,Four Rooms,Comedy,7,5,113101,"['crime', 'comedy']","['los', 'episode', 'new', 'film', 'room', 'sperm', 'hoodlum', 'woman', 'director', 'bet', 'witch', 'hotel', ""year's"", 'angeles', 'eve']","['Roth', 'Beals', 'Tim', 'Jennifer', 'Banderas', 'Antonio']"
8,18,Ace Ventura: When Nature Calls,Comedy,8,9273,112281,"['adventure', 'crime', 'comedy']","['bat', 'africa', 'animal', 'relationship', 'indigenous', 'human']","['Jim', 'Ian', 'Simon', 'McNeice', 'Carrey', 'Callow']"
9,19,Money Train,Action|Comedy|Crime|Drama|Thriller,9,11517,113845,"['action', 'crime', 'comedy']","['city', 'robbery', 'relationship', 'train', 'subway', 'york', 'brother', 'new']","['Snipes', 'Woody', 'Wesley', 'Jennifer', 'Harrelson', 'Lopez']"
10,20,Get Shorty,Comedy|Crime|Thriller,10,8012,113161,"['crime', 'comedy', 'thriller']","['drug', 'money', 'job', 'murder', 'novel', 'mobster', 'con', 'travel', 'mafia', 'hollywood', 'business', 'violence', 'miami', 'crime', 'producer', 'debt', 'on', 'gambling', 'based', 'gangster']","['Hackman', 'Travolta', 'Rene', 'Gene', 'John', 'Russo']"
11,21,Copycat,Crime|Drama|Horror|Mystery|Thriller,11,1710,112722,"['drama', 'thriller']","['killer', 'serial', 'operation', 'cowardliness', 'police', 'psychologist', 'brutality', 'protection', 'psychology']","['Sigourney', 'Holly', 'Patton', 'Hunter', 'Weaver', 'Will']"
12,22,Assassins,Action|Crime|Thriller,12,9691,112401,"['action', 'crime', 'adventure', 'thriller']","['seattle', 'caribbean', 'rescue', 'cross', 'hidden', 'hitman', 'standoff', 'chase', 'mexican', 'rivalry', 'mission', 'cia', 'bank', 'assassination', 'michigan', 'double', 'sniper', 'police', 'of', 'camera', 'murder', 'shootout', 'competition', 'detroit', 'cat', 'silencer', 'rifle']","['Moore', 'Julianne', 'Stallone', 'Sylvester', 'Banderas', 'Antonio']"
13,24,Leaving Las Vegas,Drama|Romance,13,451,113627,"['romance', 'drama']","['love', 'film', 'death', 'dying', 'alcoholism', 'sight', 'lovesickness', 'prostitute', 'rage', 'room', 'attempted', 'unsociability', 'first', 'producer', 'alcohol', 'hate', 'suicide', 'hotel', 'angeles', 'los', 'individual', 'screenwriter', 'abuse', 'at', 'and', 'casino']","['Sands', 'Shue', 'Julian', 'Elisabeth', 'Nicolas', 'Cage']"
14,32,Babe,Children|Drama,14,9598,112431,"['drama', 'comedy', 'fantasy', 'family']","['separation', 'sheep', 'animal', 'german', 'heroism', 'pig', 'talking', 'shepherd', 'grandson', 'piglet', 'affection']","['Cavanaugh', 'Christine', 'Miriam', 'Margolyes', 'Mann', 'Danny']"
15,34,Dead Man Walking,Crime|Drama,15,687,112818,['drama'],"['forgiveness', 'begnadigung', 'penalty', 'sentence', 'petition', 'death', 'right', 'lethal', 'despair', 'socially', 'rage', 'therapist', 'unsociability', 'hate', 'charity', 'cowardliness', 'family', 'prison', 'cell', 'rape', 'electric', 'doomed', 'self-discovery', 'injection', 'court', 'justice', 'row', 'mercy', 'deprived', 'man', 'chair', 'case', 'and']","['Sarandon', 'Sean', 'Susan', 'Prosky', 'Robert', 'Penn']"
16,36,Clueless,Comedy|Romance,16,9603,112697,"['romance', 'drama', 'comedy']","['conflict', 'puberty', 'make', 'match', 'a', 'woman', 'spoiled', 'child', 'gay', 'interest', 'school', 'high', 'director']","['Brittany', 'Murphy', 'Alicia', 'Stacey', 'Silverstone', 'Dash']"
17,38,Richard III,Drama|War,17,31174,114279,"['drama', 'war']","['murder', 'king', 'england', 'kidnapping', 'shakespeare']","['Bening', 'Broadbent', 'Jim', 'Ian', 'Annette', 'McKellen']"
18,41,Mortal Kombat,Action|Adventure|Fantasy,18,9312,113855,"['action', 'fantasy']","['tournament', 'based', 'hand', 'sorcerer', 'martial', 'violence', 'island', 'game', 'to', 'arts', 'on', 'combat', 'monster', 'gore', 'video']","['Shou', 'Robin', 'Lambert', 'Ashby', 'Linden', 'Christopher']"
19,42,To Die For,Comedy|Drama|Thriller,19,577,114681,"['drama', 'comedy', 'fantasy', 'thriller']","['disorder', 'narcissistic', 'obsession', 'adultery', 'personality', 'television', 'winter', 'hampshire', 'new']","['Kidman', 'Matt', 'Nicole', 'Phoenix', 'Dillon', 'Joaquin']"
20,44,Seven (a.k.a. Se7en),Mystery|Thriller,20,807,114369,"['crime', 'thriller', 'mystery']","['prophecy', 'lust', 'dealer', 'self-fulfilling', 'rage', 'hate', 'serial', 'police', 'insomnia', 'killer', 'drug', 's.w.a.t.', 'evisceration', 'detective', 'immoderateness', 'investigation', 'vanity', 'pride', 'impulsiveness', 'pension', 'and']","['Gwyneth', 'Pitt', 'Freeman', 'Morgan', 'Brad', 'Paltrow']"
21,45,Pocahontas,Animation|Children|Drama|Musical|Romance,21,10530,114148,"['adventure', 'animation', 'family', 'drama']","['love', 'pizarro', 'chief', 'land', 'relationship', 'shamanism', 'cross', '17th', 'on', 'colony', 'settlers', 'forbidden', 'dog', 'animal', 'romance', 'rush', 'to', 'folk', 'culture', 'gold', 'based', 'powhatan', 'musical', 'lovers', 'tree', 'indians', 'claim', 'settler', 'clash', 'sidekick', 'tale', 'native', 'animation', 'virginia', 'cultural', 'pug', 'indian', 'jamestown', 'songs', 'century', 'reference', 'american', 'animate', 'vs.', 'musket', 'crossed', 'princess', 'star']","['David', 'Irene', 'Ogden', 'Stiers', 'Mel', 'Gibson', 'Bedard']"
22,47,"Usual Suspects, The",Crime|Mystery|Thriller,22,629,114814,"['crime', 'drama', 'thriller']","['theft', 'relatives', 'sibling', 'mastermind', 'law', 'hungarian', 'criminal']","['Palminteri', 'Stephen', 'Gabriel', 'Baldwin', 'Chazz', 'Byrne']"
23,51,Home for the Holidays,Drama,23,9089,113321,"['romance', 'drama', 'comedy']","['clan', 'conflict', 'thanksgiving', 'baltimore', 'family', 'woman', 'director', 'generations']","['Holly', 'Bancroft', 'Jr.', 'Robert', 'Downey', 'Hunter', 'Anne']"
24,53,"Indian in the Cupboard, The",Adventure|Children|Fantasy,24,11359,113419,"['adventure', 'fantasy', 'family']","['parallel', 'games', 'puppet', 'life', 'cupboard', 'comes', 'to', 'world', 'toy']","['Crouse', 'Scardino', 'Lindsay', 'Litefoot', 'Hal']"
25,54,Eye for an Eye,Drama|Thriller,25,17182,116260,"['drama', 'thriller']","['grieving', 'self-defense', 'rape', 'parents', 'gun']","['Field', 'Sutherland', 'Harris', 'Ed', 'Sally', 'Kiefer']"
26,55,Mr. Holland's Opus,Drama,26,2054,113862,"['drama', 'music', 'family']","['musical', 'life', 'composer', 'mentor', 'deaf-mute', 'music', 'private', 'apprentice', 'disabled']","['Richard', 'Headly', 'Dreyfuss', 'Glenne', 'Thomas', 'Jay']"
27,61,Friday,Comedy,27,10634,113118,['comedy'],"['job', 'kids', 'rap', 'relationship', 'parents', 'music', 'rapper']","['Chris', 'Ice', 'Nia', 'Long', 'Tucker', 'Cube']"
28,62,From Dusk Till Dawn,Action|Comedy|Horror|Thriller,28,755,116367,"['action', 'horror', 'crime', 'thriller']","['explosion', 'hostage', 'relationship', 'obsession', 'spurting', 'vehicle', 'sheriff', 'sexual', 'nudity', 'extreme', 'crucifix', 'preacher', 'stripper', 'blood', 'mexican', 'nightclub', 'constrictor', 'bank', 'vampire', 'robber', 'holy', 'robbery', 'recreational', 'dancing', 'border', 'violence', 'priest', 'female', 'brother', 'showdown', 'water', 'convenience', 'entertainer', 'store', 'american', 'situation', 'eroticism', 'siege', 'boa']","['Clooney', 'Harvey', 'George', 'Keitel', 'Tarantino', 'Quentin']"
29,71,"Juror, The",Drama|Thriller,29,9623,116731,"['drama', 'thriller']","['son', 'blackmail', 'case', 'jurors', 'court', 'trial', 'courtroom']","['Moore', 'Joseph', 'Demi', 'Baldwin', 'Gordon-Levitt', 'Alec']"
30,73,Things to Do in Denver When You're Dead,Crime|Drama|Romance,30,400,114660,"['crime', 'drama']","['coffin', 'illegal', 'affair', 'psychopath', 'film', 'friendship', 'relationship', 'prostitution', 'independent', 'hitman', 'gangster', 'son', 'life', 'blood', 'godmother', 'bounty', 'way', 'violence', 'extramarital', 'of', 'diner', 'boat', 'murder', 'paranoia', 'mafia', 'hunter', 'revenge', 'father', 'denver']","['Andy', 'García', 'Forsythe', 'Lloyd', 'William', 'Christopher']"
31,77,White Squall,Action|Adventure|Drama,31,10534,118158,"['action', 'drama']","['teenage', '1960s', 'squall', 'caribbean', 'captain', 'male', 'trip', 'sea', 'age', 'sail', 'coming', 'ship', 'sailing', 'diary', 'survival', 'bonding', 'of', 'seasickness', 'boy', 'storm', 'discipline', 'at']","['Savage', 'Caroline', 'Goodall', 'Bridges', 'John', 'Jeff']"
32,81,Mary Reilly,Drama|Horror|Thriller,32,9095,117002,"['romance', 'horror', 'drama', 'thriller']","['hyde', 'servant', 'century', 'housemaid', 'monster', 'and', 'laboratory', '19th', 'jekyll']","['Cole', 'Malkovich', 'George', 'Julia', 'John', 'Roberts']"
33,82,Vampire in Brooklyn,Comedy|Horror|Romance,33,12158,114825,"['horror', 'romance', 'comedy']","['vampire', 'half']","['Murphy', 'Payne', 'Eddie', 'Allen', 'Bassett', 'Angela']"
