movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
0,Toy Story,Adventure|Animation|Children|Comedy|Fantasy,0,862,114709,1995,"['comedy', 'family', 'animation']","['comes', 'friends', 'next', 'jealousy', 'rivalry', 'life', 'new', 'door', 'toy', 'friendship', 'to', 'boy']","['Rickles', 'Tom', 'Allen', 'Hanks', 'Tim', 'Don', 'John', 'Lasseter']"
9,GoldenEye,Action|Adventure|Thriller,1,710,113189,1995,"['action', 'adventure', 'thriller']","['pulse', 'base', 'special', 'ejection', 'cuba', 'accused', 'electromagnetic', 'seat', 'petersburg', 'st.', 'bomb', 'falsely', 'satellite', 'identity', 'car', 'intelligence', 'time', 'red', 'army', 'computer', 'cossack', 'kgb', 'secret', 'russia', 'virus', 'service']","['Brosnan', 'Pierce', 'Izabella', 'Sean', 'Scorupco', 'Bean', 'Martin', 'Campbell']"
10,"American President, The",Comedy|Drama|Romance,2,9087,112346,1995,"['comedy', 'drama', 'romance']","['usa', 'widower', 'house', 'white', 'wildlife', 'new', 'conservation', 'president', 'love']","['Douglas', 'Fox', 'Bening', 'Annette', 'Michael', 'J.', 'Rob', 'Reiner']"
13,Nixon,Drama,3,10858,113987,1995,"['drama', 'history']","['figure', 'usa', 'government', 'biography', 'scandal', 'presidential', 'election', 'watergate', 'president', 'historical']","['Boothe', 'Joan', 'Powers', 'Allen', 'Hopkins', 'Anthony', 'Oliver', 'Stone']"
14,Cutthroat Island,Action|Adventure|Romance,4,1408,112760,1995,"['action', 'adventure']","['scalp', 'map', 'island', 'ship', 'treasure', 'pirate', 'exotic']","['Matthew', 'Davis', 'Modine', 'Frank', 'Langella', 'Geena', 'Renny', 'Harlin']"
15,Casino,Crime|Drama,5,524,112641,1995,"['crime', 'drama']","['prostitution', 'abuse', 'poker', 'drug', 'illegal', 'overdose', '1970s']","['Sharon', 'De', 'Joe', 'Niro', 'Robert', 'Pesci', 'Stone', 'Martin', 'Scorsese']"
16,Sense and Sensibility,Drama|Romance,6,4584,114388,1995,"['drama', 'romance']","['inheritance', 'austen', 'novel', 'servant', 'based', 'carriage', 'jane', 'military', 'life', 'horse', 'bowling', 'rainstorm', 'officer', 'country', 'period', 'decorum', 'on', 'drama', 'and']","['Emma', 'Hugh', 'Thompson', 'Winslet', 'Kate', 'Grant', 'Ang', 'Lee']"
17,Four Rooms,Comedy,7,5,113101,1995,"['crime', 'comedy']","['episode', 'bet', 'director', 'eve', 'angeles', 'film', 'witch', 'hoodlum', 'hotel', 'new', 'room', 'sperm', 'los', 'woman', ""year's""]","['Jennifer', 'Antonio', 'Beals', 'Banderas', 'Roth', 'Tim', 'Allison', 'Anders']"
18,Ace Ventura: When Nature Calls,Comedy,8,9273,112281,1995,"['crime', 'comedy', 'adventure']","['indigenous', 'human', 'africa', 'bat', 'animal', 'relationship']","['Simon', 'McNeice', 'Ian', 'Carrey', 'Jim', 'Callow', 'Steve', 'Oedekerk']"
19,Money Train,Action|Comedy|Crime|Drama|Thriller,9,11517,113845,1995,"['action', 'crime', 'comedy']","['train', 'york', 'brother', 'robbery', 'new', 'subway', 'city', 'relationship']","['Jennifer', 'Lopez', 'Woody', 'Snipes', 'Wesley', 'Harrelson', 'Joseph', 'Ruben']"
